archivo,comprobacion,resultado,clasificacion
HOME/en,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/en,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/en,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/en,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/en,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/en,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/en,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/en,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/en,postal_address,SÍ,Sin desajuste en esta prueba
HOME/en,phones_email,SÍ,Sin desajuste en esta prueba
HOME/en,names,SÍ,Sin desajuste en esta prueba
HOME/en,rating,SÍ,Sin desajuste en esta prueba
HOME/en,hours,SÍ,Sin desajuste en esta prueba
HOME/en,page_urls,SÍ,Sin desajuste en esta prueba
HOME/en,single_page_date_value,SÍ,Sin desajuste en esta prueba
HOME/en,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
HOME/en,maps_canonical,SÍ,Sin desajuste en esta prueba
HOME/en,ids_unique,SÍ,Sin desajuste en esta prueba
HOME/en,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
HOME/en,article_counts_equal,SÍ,Sin desajuste en esta prueba
HOME/en,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
HOME/it,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
HOME/it,single_canonical_own,SÍ,Sin desajuste en esta prueba
HOME/it,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
HOME/it,og_url_same_page,SÍ,Sin desajuste en esta prueba
HOME/it,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
HOME/it,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
HOME/it,all_json_reparsed,SÍ,Sin desajuste en esta prueba
HOME/it,global_ids_urls,SÍ,Sin desajuste en esta prueba
HOME/it,postal_address,SÍ,Sin desajuste en esta prueba
HOME/it,phones_email,SÍ,Sin desajuste en esta prueba
HOME/it,names,SÍ,Sin desajuste en esta prueba
HOME/it,rating,SÍ,Sin desajuste en esta prueba
HOME/it,hours,SÍ,Sin desajuste en esta prueba
HOME/it,page_urls,SÍ,Sin desajuste en esta prueba
HOME/it,single_page_date_value,SÍ,Sin desajuste en esta prueba
