grupo,idioma,html,linea,actual,propuesta,datePublished_existente,coincidencia_verificada,sustituciones
12_BLOG_BEGINNER_INLINE_SKATING,en,PAGINAS/12_BLOG_BEGINNER_INLINE_SKATING/en/index.html,593,Updated 16 June 2026,Published 16 June 2026,2026-06-16T09:00:00+02:00,True,1
12_BLOG_BEGINNER_INLINE_SKATING,es,PAGINAS/12_BLOG_BEGINNER_INLINE_SKATING/es/index.html,586,Actualizado el 18 de mayo de 2026,Publicado el 18 de mayo de 2026,2026-05-18T09:00:00+02:00,True,1
12_BLOG_BEGINNER_INLINE_SKATING,fr,PAGINAS/12_BLOG_BEGINNER_INLINE_SKATING/fr/index.html,593,Mis à jour le 16 juin 2026,Publié le 16 juin 2026,2026-06-16T09:00:00+02:00,True,1
12_BLOG_BEGINNER_INLINE_SKATING,de,PAGINAS/12_BLOG_BEGINNER_INLINE_SKATING/de/index.html,593,Aktualisiert am 16. Juni 2026,Veröffentlicht am 16. Juni 2026,2026-06-16T09:00:00+02:00,True,1
12_BLOG_BEGINNER_INLINE_SKATING,ca,PAGINAS/12_BLOG_BEGINNER_INLINE_SKATING/cat/index.html,593,Actualitzat el 16 de juny de 2026,Publicat el 16 de juny de 2026,2026-06-16T09:00:00+02:00,True,1
12_BLOG_BEGINNER_INLINE_SKATING,pl,PAGINAS/12_BLOG_BEGINNER_INLINE_SKATING/pl/index.html,593,Zaktualizowano 16 czerwca 2026,Opublikowano 16 czerwca 2026,2026-06-16T09:00:00+02:00,True,1
14_BLOG_BIKE,en,PAGINAS/14_BLOG_BIKE/en/index.html,582,Updated 12 April 2026,Published 12 April 2026,2026-04-12T09:00:00+02:00,True,1
14_BLOG_BIKE,es,PAGINAS/14_BLOG_BIKE/es/index.html,579,Actualizado el 12 de abril de 2026,Publicado el 12 de abril de 2026,2026-04-12T09:00:00+02:00,True,1
14_BLOG_BIKE,fr,PAGINAS/14_BLOG_BIKE/fr/index.html,561,Mis à jour le 12 avril 2026,Publié le 12 avril 2026,2026-04-12T09:00:00+02:00,True,1
14_BLOG_BIKE,it,PAGINAS/14_BLOG_BIKE/it/index.html,564,Aggiornato il 12 aprile 2026,Pubblicato il 12 aprile 2026,2026-04-12T09:00:00+02:00,True,1
